,id,pos,dist,angle,pitch-roll
1,[5],"(73, 87, 97, 99)",0.3776513390371954,149.77412532048663,"(-0.1745291415587998, 0.10400874964084747)"
2,[5],"(70, 84, 102, 104)",0.4088520726874894,151.44921848712923,"(-0.18968560053288808, 0.10313942651977326)"
3,[5],"(70, 84, 102, 104)",0.42618082203956936,156.54452085976536,"(-0.17596608456705343, 0.08008188024881456)"
0,[5],"(73, 88, 97, 99)",0.47316794924673844,149.04849858543986,"(-0.21729981987213753, 0.08785086693689412)"
1,[5],"(74, 88, 96, 98)",0.4772376203715626,158.02751092524457,"(-0.13259359741070773, 0.08372663464633076)"
2,[5],"(70, 84, 102, 105)",0.4264724359185554,157.60780060013,"(-0.06182525143625869, 0.10283667945673819)"
3,[5],"(70, 84, 102, 105)",0.4298034852099574,159.15262804407763,"(-0.09081645765975739, 0.06787160487407619)"
0,[86],"(71, 86, 101, 106)",0.3699712318569074,-173.07358868687191,"(-0.04715652772268041, -1.4749990389627157)"
0,[5],"(70, 89, 102, 106)",0.41589535743915723,155.20711495660237,"(-0.11987655524801283, 0.08831574601685746)"
1,[5],"(70, 89, 102, 106)",0.4669974302363903,157.4665148361136,"(-0.16178396542867698, 0.07408694691756997)"
0,[86],"(70, 93, 103, 105)",0.36938756995081523,178.20123055371903,"(0.4838635470790622, -1.5336709994851212)"
1,[5],"(70, 93, 102, 106)",0.39877737689333365,156.93178809181978,"(-0.1594808233911293, 0.08767934238716023)"
0,[5],"(74, 97, 97, 95)",0.4736323959138892,151.52348350548647,"(-0.29040951880625254, 0.0943272139443214)"
1,[5],"(73, 97, 98, 95)",0.49433652932663463,158.30488444848007,"(-0.21531649165154815, 0.09546560126490408)"
2,[5],"(71, 90, 101, 108)",0.47842749307597043,158.61284689318683,"(-0.20312613643161623, 0.07879874124993866)"
3,[86],"(71, 91, 101, 107)",0.37241341713806264,177.8444609457824,"(0.2907324615176248, -1.5255117808552099)"
0,[5],"(71, 93, 102, 108)",0.4880567408548778,158.48589931045197,"(-0.2518615421333886, 0.09750226078441952)"
1,[5],"(71, 93, 101, 108)",0.46802253752534584,161.6844474424556,"(-0.18761492940115376, 0.06487461877364523)"
0,[5],"(71, 90, 102, 107)",0.4236626285453695,153.66196861545788,"(-0.13360986248215495, 0.09042549104365631)"
0,[86],"(71, 94, 102, 105)",0.3665054278053614,-178.52325893121315,"(0.5254913295150515, -1.5035356372063118)"
1,[5],"(71, 94, 102, 105)",0.4282979375081984,156.4916610982804,"(-0.16390646386546354, 0.08831611213875212)"
0,[5],"(74, 96, 97, 97)",0.3921603491377683,164.05952577007267,"(-0.10811213295866412, 0.06058538721143984)"
1,[5],"(74, 96, 97, 97)",0.4226876312131209,155.70920401746938,"(-0.14797308445377802, 0.10913482438683986)"
2,[5],"(71, 91, 102, 105)",0.3942011609054725,158.29638592753616,"(-0.11483792169462127, 0.06218763850958463)"
3,[5],"(71, 91, 102, 105)",0.466884800149823,158.13366096932748,"(-0.16621535161459755, 0.07443967773476821)"
0,[5],"(74, 97, 97, 99)",0.4720347069021427,156.42419908314636,"(-0.14969120883079273, 0.08188969593318765)"
1,[5],"(71, 93, 102, 105)",0.43095231908949566,156.81533028796633,"(-0.15932261493321778, 0.09321109072673205)"
0,[5],"(71, 92, 102, 105)",0.40751179117643693,151.41619840789423,"(-0.18692493901606627, 0.11315165601061095)"
1,[5],"(71, 92, 102, 105)",0.42700955083836556,156.9566787599048,"(-0.15412856337626735, 0.09122235561247831)"
0,[5],"(74, 97, 97, 98)",0.49938963173649753,155.86864450806945,"(-0.1350253992958623, 0.0830535810930788)"
1,[5],"(75, 97, 96, 98)",0.3931476073679551,147.20323492161407,"(-0.20832433075579315, 0.13621816350257512)"
2,[5],"(71, 93, 102, 105)",0.41040900421234594,151.37089654545915,"(-0.16205898122082427, 0.11649134982089768)"
3,[5],"(71, 93, 102, 105)",0.4286788623821282,157.1000210559804,"(-0.14086607207364082, 0.09348409102363786)"
0,[5],"(74, 97, 97, 97)",0.40900907314032975,151.55253025720978,"(-0.19589833092667047, 0.12042275724959192)"
1,[5],"(74, 97, 97, 97)",0.4657709148988151,151.28068098002768,"(-0.21306865256268553, 0.08933398155579891)"
2,[5],"(71, 92, 102, 106)",0.4719068410507662,157.9131395365844,"(-0.17087981562144014, 0.07621863150143728)"
3,[5],"(71, 93, 102, 105)",0.4273218681974521,157.680316376821,"(-0.15636865402362474, 0.09108346292046489)"
0,[5],"(75, 96, 96, 98)",0.3814045070949117,144.8748208827184,"(-0.24407963989535786, 0.14724977634940273)"
1,[5],"(75, 96, 96, 98)",0.3977826583457675,148.3736611804347,"(-0.2019178015306564, 0.12669977365183782)"
2,[5],"(71, 92, 102, 105)",0.4131194577457445,151.6611913783578,"(-0.1568625660027082, 0.11061391456342981)"
3,[5],"(71, 93, 102, 104)",0.42982065790504714,155.87334319083664,"(-0.1291396447175942, 0.07965393480009655)"
0,[86],"(81, 92, 99, 107)",0.3613113004636658,-178.68713742009058,"(0.5463162824962048, -1.5066799608901764)"
0,[5],"(99, 97, 90, 95)",0.4650338326752964,-171.82014093696742,"(0.4567134414291856, 0.1768909029122279)"
1,[5],"(98, 94, 95, 98)",0.47493387115294466,-177.45654709033434,"(0.4383508100729782, 0.12644931918701027)"
2,[5],"(91, 91, 104, 105)",0.46528864356250293,-174.8572248805581,"(0.3926937130723333, 0.14568941165358654)"
3,[5],"(91, 91, 104, 105)",0.4847166007497172,153.46669042508188,"(-0.03748008207336733, 0.05118380865857202)"
0,[5],"(99, 94, 104, 100)",0.48841740868716704,155.72747916343238,"(-0.013346315038699468, 0.05051124188548097)"
0,[5],"(108, 94, 101, 101)",0.40334556607613725,155.3552426344079,"(-0.25617774072420957, 0.10318819109507982)"
1,[5],"(108, 94, 101, 101)",0.41889078780735695,159.93743803437346,"(-0.2556594651341921, 0.07852378456201226)"
0,[5],"(119, 99, 90, 94)",0.39622587494966705,152.02066674150336,"(-0.23109360841764048, 0.11145086491341283)"
1,[5],"(119, 99, 92, 94)",0.4113732236785145,156.41798738384193,"(-0.21199323852319824, 0.0913312995533385)"
2,[86],"(114, 95, 99, 101)",0.3850714548459078,177.1423916165068,"(0.4721020732842097, -1.5200703829144406)"
3,[5],"(114, 95, 99, 100)",0.42994853025785823,160.16948049860335,"(-0.16075772412671638, 0.0763264313681131)"
0,[5],"(121, 99, 92, 95)",0.40175066961918077,152.76095513404394,"(-0.2082798181817499, 0.10913356686810734)"
1,[5],"(121, 99, 92, 95)",0.41945998369793985,157.8173144824029,"(-0.17105725909222047, 0.09063408237422586)"
2,[5],"(117, 95, 98, 101)",0.45760439437570954,152.93720533007354,"(-0.2133395927002772, 0.0715496130160435)"
3,[5],"(117, 96, 98, 100)",0.46666175501762835,159.43417597014002,"(-0.15268832924286507, 0.060426527026261945)"
0,[5],"(122, 100, 92, 95)",0.47548517801804613,151.2079887309698,"(-0.200597875468099, 0.07437469597826753)"
1,[5],"(122, 100, 92, 95)",0.48207671233135363,161.26950054024266,"(-0.16217230563821158, 0.07758685032302123)"
2,[5],"(118, 96, 98, 101)",0.40341307167118523,149.75276580358224,"(-0.19466571741856956, 0.10593480896519185)"
3,[5],"(119, 96, 97, 101)",0.4066828506271179,159.57856962997772,"(-0.054525926744116465, 0.06108905695978703)"
0,[5],"(124, 100, 92, 94)",0.47776361599831546,152.28774364614256,"(-0.22012898073893142, 0.07669289632630819)"
1,[5],"(124, 100, 92, 94)",0.4796762759300183,166.05008829690428,"(-0.1526252772541109, 0.07096711893560345)"
2,[5],"(120, 97, 98, 100)",0.40195873462998966,166.6310463419307,"(-0.08605619050182949, 0.05337539569319476)"
3,[5],"(120, 97, 98, 99)",0.403660644405309,160.81207034558838,"(-0.09980674022151702, 0.05400925460584331)"
0,[5],"(127, 101, 91, 94)",0.3944319316286621,155.89294562178722,"(-0.22271172074270693, 0.10122205314803905)"
1,[5],"(127, 101, 92, 94)",0.39486713921678246,153.41009401280562,"(-0.24845912282871788, 0.10828752145464064)"
2,[5],"(123, 97, 99, 100)",0.4115622058498044,157.11075782598837,"(-0.20577263078672156, 0.09430341962875025)"
3,[5],"(123, 97, 98, 100)",0.42869979691306975,161.58749605751703,"(-0.18510041672429883, 0.07573574949416197)"
0,[5],"(126, 98, 100, 99)",0.4812078730750143,160.3185430121284,"(-0.11411206770995713, 0.05388576312974259)"
1,[5],"(127, 98, 98, 99)",0.42604948918291513,161.50430926720298,"(-0.1999639837119093, 0.06355630118624264)"
0,[5],"(134, 103, 92, 93)",0.5102291310040431,161.69484814758732,"(-0.1088801004799899, 0.06057034737716684)"
1,[5],"(135, 103, 91, 93)",0.40300890978247556,153.98214338662143,"(-0.17305253609263252, 0.09795936469539428)"
2,[5],"(131, 98, 97, 101)",0.4193686213574284,159.37996927633188,"(-0.14507981871013312, 0.07861713265641507)"
3,[5],"(131, 98, 97, 101)",0.4737242322387977,163.00759717392836,"(-0.13754659843039074, 0.05126059986796208)"
0,[5],"(135, 104, 91, 94)",0.3966706854825728,162.09761354635583,"(-0.025212161092934456, 0.05437561293341323)"
1,[5],"(135, 104, 91, 94)",0.42936218917441316,160.63380577094807,"(-0.13150600782223099, 0.08463790140489795)"
2,[5],"(131, 101, 98, 99)",0.39707822936737,157.53259913309827,"(-0.05523218816383449, 0.055166663335802286)"
3,[5],"(132, 101, 96, 99)",0.4709442510757159,161.85645456266332,"(-0.14916927508986486, 0.05593932322318936)"
0,[5],"(136, 103, 91, 93)",0.39043170572639585,165.03002237836574,"(-0.127752845051409, 0.05444936273324138)"
1,[5],"(136, 103, 91, 93)",0.40033801771532385,167.4513229403374,"(-0.1303932972850058, 0.05553717332856983)"
2,[5],"(132, 99, 97, 100)",0.4280323023516802,163.58428713185245,"(-0.16256844050094874, 0.08194385932429113)"
3,[5],"(132, 100, 97, 98)",0.40254551553850787,162.48215959985257,"(-0.14038165133637148, 0.05799733832061327)"
0,[5],"(140, 104, 90, 93)",0.5088165254211975,158.31869527461623,"(-0.0963603564048668, 0.050891269938941795)"
1,[86],"(141, 104, 89, 93)",0.40541299766307703,-173.51200830778856,"(-0.04950048797024832, -1.4888434968297115)"
2,[5],"(135, 100, 99, 100)",0.42083254801222436,162.1095859442481,"(-0.23370038851983882, 0.0959150545218204)"
3,[86],"(135, 100, 98, 99)",0.37886578404284255,172.4847859583133,"(0.27756856637839816, -1.583088695136904)"
0,[5],"(141, 105, 92, 94)",0.49996128548489494,163.45701266743,"(-0.22817401957220715, 0.06490992689649261)"
1,[5],"(141, 106, 92, 92)",0.39536645034424145,151.3799070091459,"(-0.20318820595320325, 0.11593594835006167)"
2,[5],"(138, 102, 97, 99)",0.41324166881416124,155.61759510611648,"(-0.1587442097681612, 0.0962756630277466)"
3,[5],"(138, 102, 96, 100)",0.43580711906697966,164.70160616055858,"(-0.11420711766877228, 0.0730875104486443)"
0,[5],"(139, 105, 91, 94)",0.4771086295941459,153.03815986564973,"(-0.22967184056484527, 0.07445941794602548)"
1,[5],"(140, 106, 91, 92)",0.47786885781570676,161.53252626345537,"(-0.17661988259768116, 0.06886356603894675)"
2,[5],"(136, 102, 97, 99)",0.40281864020425046,152.5811648987417,"(-0.21456042685904284, 0.10149214305989766)"
3,[5],"(136, 102, 97, 99)",0.40365193915365305,162.97403856633727,"(-0.13056927742777627, 0.05060815471212946)"
0,[5],"(137, 105, 92, 93)",0.4720945645394315,152.01959792412413,"(-0.22914486273245072, 0.07176792897303363)"
1,[5],"(138, 105, 91, 93)",0.47802835351360634,161.29471285717958,"(-0.19872472113206952, 0.073506605195551)"
2,[5],"(134, 102, 97, 98)",0.39313810963532203,156.4811850975807,"(-0.0632892060037613, 0.07054293209804548)"
3,[5],"(135, 102, 96, 98)",0.4340128412934137,161.50368809223085,"(-0.12041443491670056, 0.05986787632443158)"
0,[5],"(138, 105, 91, 93)",0.5046384110994994,161.47044867961702,"(-0.13620902504636392, 0.05673798243580646)"
1,[5],"(138, 105, 91, 93)",0.3956648604628023,169.2241027113774,"(-0.07769888225054222, 0.05157781895879316)"
2,[5],"(135, 102, 96, 98)",0.40471965897009865,173.20372089476456,"(-0.08683802981960177, 0.05357049626571848)"
3,[5],"(135, 102, 96, 98)",0.40859592959597335,164.88677869232478,"(-0.08383546254233709, 0.05315721756649934)"
0,[5],"(137, 106, 92, 93)",0.39233434747093043,-178.03504075750223,"(0.39244987948463345, 0.11678728224131361)"
1,[5],"(138, 106, 91, 93)",0.430056519486466,160.3795616419804,"(-0.09070203902502476, 0.09256369493578255)"
2,[5],"(134, 102, 97, 99)",0.47921424905562804,162.2393519365307,"(-0.11977372121286477, 0.057900035218040186)"
3,[5],"(134, 103, 97, 98)",0.4053163094956625,164.67450595568528,"(-0.13703972042615142, 0.047897778735367484)"
0,[5],"(135, 106, 91, 93)",0.42502315273351965,165.42631861044106,"(-0.1483036902132791, 0.07453515213550076)"
1,[5],"(131, 103, 98, 98)",0.47400502067221645,161.94505569003877,"(-0.0838435502017208, 0.05157253834113088)"
0,[5],"(127, 103, 99, 98)",0.4065449324311996,163.11158180545195,"(-0.06177018722834109, 0.053793190659657854)"
0,[5],"(128, 105, 92, 93)",0.41836177310746164,167.2373339004692,"(-0.18581202264093213, 0.09066779927707184)"
1,[5],"(128, 105, 92, 93)",0.40006401573248007,153.661017590154,"(-0.21005505090909551, 0.10228109063998372)"
2,[5],"(124, 102, 98, 99)",0.4155365034358722,158.50424620928987,"(-0.1893463207313163, 0.08225863614507199)"
3,[5],"(124, 102, 98, 98)",0.4311658607638238,162.44943817094548,"(-0.18692439091956034, 0.0710236729384319)"
0,[86],"(125, 106, 93, 93)",0.34770116645823956,162.51343776259043,"(0.18095678514255006, -1.5976269495219806)"
1,[5],"(126, 106, 92, 93)",0.4135546782362927,159.08647742897423,"(-0.15202156791354765, 0.0985390521079673)"
2,[5],"(121, 102, 99, 99)",0.42830858536148875,165.5334499910664,"(-0.127989500483421, 0.08667015847020657)"
3,[86],"(121, 102, 99, 99)",0.3745287041864462,169.0914422010778,"(0.23937232873680192, -1.5684155338799144)"
0,[5],"(117, 102, 100, 99)",0.3993998315459515,165.74568764586314,"(-0.22458039052201795, 0.07044423739543666)"
0,[5],"(117, 105, 93, 94)",0.3785700182816856,154.48257630785938,"(-0.17173625440509105, 0.06502276168798081)"
1,[5],"(117, 105, 93, 94)",0.3874526650277897,150.46104136830309,"(-0.26458660247762184, 0.10795187430935174)"
2,[5],"(113, 102, 99, 99)",0.4038075243354634,154.50429631176337,"(-0.2344976447996659, 0.08803503863468085)"
3,[5],"(113, 102, 99, 98)",0.4021802858877697,165.13501097206174,"(-0.15977100499535024, 0.05363269105258281)"
0,[5],"(114, 105, 94, 93)",0.40471303200354913,175.27008899974695,"(-0.09225270529624068, 0.07441461625000127)"
1,[5],"(114, 105, 94, 93)",0.389911099496132,153.20061600746462,"(-0.2204059741547956, 0.08552522754397565)"
2,[5],"(111, 101, 99, 99)",0.4280635341518931,163.19481512075055,"(-0.156390900526074, 0.08785490810860086)"
3,[5],"(111, 101, 99, 99)",0.405388204644629,163.8616140503508,"(-0.09224336956362748, 0.046230482292359716)"
0,[5],"(110, 102, 98, 98)",0.40294677406424007,162.82593971031065,"(-0.0999223681668695, 0.04662631359618352)"
0,[5],"(111, 105, 94, 93)",0.5029766760867999,165.53276685500487,"(-0.14676765166472278, 0.05565800895462688)"
1,[5],"(111, 105, 94, 93)",0.3931865448966153,164.96376109525323,"(-0.08929616657011631, 0.06664202676914144)"
2,[5],"(108, 101, 99, 99)",0.39464133516804745,159.41548232391702,"(-0.10212371254733331, 0.06805173370822286)"
3,[5],"(108, 101, 99, 99)",0.4322143301077562,164.36308062401736,"(-0.1694844238316769, 0.05848085469040357)"
0,[5],"(110, 104, 94, 94)",0.47712876425011425,152.43452637192507,"(-0.19404974834384034, 0.06563862385495431)"
1,[5],"(111, 104, 93, 94)",0.4817889825893569,163.41351794165138,"(-0.17013518327673727, 0.06981786696339719)"
2,[5],"(107, 101, 99, 99)",0.40041441120833965,169.73833928725682,"(-0.1395387368894131, 0.03544034651282892)"
3,[5],"(107, 101, 99, 99)",0.40453210015490854,163.84645678854076,"(-0.12883910528854456, 0.03753097895308153)"
0,[5],"(111, 104, 94, 94)",0.49860859754173076,162.43721240140616,"(-0.17690161438852667, 0.06137803702644355)"
1,[5],"(111, 104, 94, 94)",0.38676318354286315,160.84406606502466,"(-0.17575909298412226, 0.0660180084857372)"
2,[5],"(108, 101, 99, 99)",0.39928300353277213,169.29401439736597,"(-0.1770561074067542, 0.052478706589518496)"
3,[5],"(108, 101, 99, 99)",0.403264167911625,164.56131079969458,"(-0.174226534009466, 0.05632146343885561)"
0,[5],"(109, 101, 99, 99)",0.4153827723004805,158.8155055454481,"(-0.16990321581284332, 0.08337361327567964)"
1,[5],"(109, 101, 98, 99)",0.4301844175911515,165.59197833771785,"(-0.18719211467088728, 0.06046670202300482)"
0,[5],"(111, 105, 93, 93)",0.3913936461681999,154.22642500391572,"(-0.2388363659004446, 0.10298722989599303)"
1,[5],"(111, 105, 94, 93)",0.40739595713375387,158.37018471853386,"(-0.19714942072918842, 0.08953878708534589)"
2,[5],"(107, 101, 100, 99)",0.4200999269197371,164.5689066187795,"(-0.20251966582623454, 0.070649541255762)"
3,[5],"(107, 102, 100, 98)",0.47125199954732033,163.03131551669475,"(-0.13603840652345017, 0.05213515760708241)"
0,[5],"(107, 104, 93, 94)",0.4135628218490051,168.33295700435264,"(-0.20705251193604496, 0.09097257160881463)"
1,[5],"(107, 105, 94, 93)",0.3988978904998046,155.07396835399814,"(-0.21770436295049367, 0.09802868144767335)"
2,[5],"(103, 101, 101, 99)",0.412678513195254,160.3358846430615,"(-0.21041867858023897, 0.07863239259475933)"
3,[5],"(103, 101, 100, 99)",0.4251508864296629,166.05897883916177,"(-0.20638881447953122, 0.06435451659942046)"
0,[5],"(103, 104, 94, 94)",0.3943399302849686,153.23413052360902,"(-0.19329703795850275, 0.1130649823593342)"
1,[5],"(103, 104, 94, 93)",0.4091699974827165,158.44721652731891,"(-0.17148170728020332, 0.09408503905064541)"
2,[5],"(99, 100, 101, 100)",0.4218283122370851,165.3262731146521,"(-0.1778474014298389, 0.07622582995709504)"
3,[5],"(99, 101, 101, 99)",0.472985644341622,162.64563590156183,"(-0.12831849543426543, 0.05125368107312906)"
0,[5],"(101, 103, 94, 94)",0.4014723296344757,176.1110698396153,"(-0.16165238237341967, 0.08017235177750001)"
1,[5],"(101, 104, 94, 93)",0.3787624936222073,149.85619960315557,"(-0.2534054047777404, 0.11054512476014271)"
2,[5],"(97, 100, 101, 99)",0.3942348182743574,154.00706317548466,"(-0.22460330908271142, 0.091322656262908)"
3,[5],"(97, 100, 100, 99)",0.4077809437220775,166.35521226524665,"(-0.11794958219661908, 0.06359958137889621)"
0,[5],"(99, 103, 94, 94)",0.4767262190004678,152.61073218883712,"(-0.2051759669317703, 0.06511368475839763)"
1,[5],"(99, 103, 94, 94)",0.4697545312011361,165.9123557873908,"(-0.2347131885617944, 0.06857656245507261)"
2,[5],"(95, 100, 101, 99)",0.39251966119850284,162.2037013550472,"(-0.19825375256837408, 0.07790136098499885)"
3,[5],"(95, 100, 101, 99)",0.43244708534510046,164.58469456190934,"(-0.14419086192915334, 0.05861244737157565)"
0,[5],"(94, 99, 100, 99)",0.477383775351001,163.50802015669234,"(-0.17085512432795588, 0.0583288501707155)"
1,[5],"(94, 99, 100, 99)",0.4054755697477512,164.7459205960938,"(-0.07188631922500598, 0.029352534068534705)"
0,[5],"(99, 102, 94, 94)",0.40391882760776704,170.76636168302718,"(-0.09197486173765246, 0.050276396638960275)"
1,[5],"(95, 99, 101, 100)",0.40831483079441483,162.6159032895395,"(-0.07587746534151767, 0.04976557608233461)"
0,[5],"(100, 103, 95, 94)",0.47907579859211263,151.8125599114654,"(-0.14092006605793084, 0.06306425406707304)"
1,[5],"(101, 103, 94, 94)",0.4806333471757374,162.53075720172305,"(-0.16759469740285146, 0.07485439893841736)"
2,[5],"(97, 99, 100, 100)",0.39841135832395563,170.51729139215738,"(-0.1905695177273232, 0.07188924045333346)"
3,[5],"(97, 100, 100, 99)",0.4031680095825011,165.9138919284156,"(-0.18490876461340505, 0.0766172524066049)"
0,[5],"(101, 103, 95, 93)",0.3917768400870292,166.0642718583426,"(0.38262183563644053, 0.0858824612137219)"
1,[5],"(101, 103, 95, 93)",0.42452827748707456,155.55903985101364,"(0.1636091947326371, 0.033435846262380386)"
2,[5],"(98, 99, 100, 100)",0.39452297046067364,164.4522830634872,"(-0.2244677380127733, 0.0774080565161538)"
3,[5],"(98, 99, 100, 99)",0.4688863799671714,163.44801965930395,"(-0.16258910461726017, 0.051523462267198936)"
0,[5],"(101, 103, 95, 94)",0.38887279155808124,165.54955024305482,"(-0.10726658461051433, 0.060068241456731314)"
1,[5],"(101, 103, 95, 94)",0.42100340605752695,156.10333555483527,"(0.17264077028877176, 0.05353834151232511)"
2,[5],"(97, 100, 101, 99)",0.40285541299231914,171.35035455421792,"(-0.06322617464687184, 0.0734705619425847)"
3,[5],"(98, 100, 99, 99)",0.4054323802330853,163.78789915544505,"(-0.09071345146349957, 0.060222751305402444)"
0,[5],"(100, 102, 95, 93)",0.3915536259987521,172.33682447618392,"(-0.035157624367982906, 0.0698065509383586)"
1,[5],"(100, 102, 95, 93)",0.3953536671008003,173.94741562615508,"(0.1971115183151518, 0.08587132538335615)"
2,[5],"(97, 98, 100, 100)",0.42685197718286105,167.20134783117413,"(-0.08991933458455166, 0.06914915151249433)"
3,[5],"(97, 99, 100, 99)",0.47002021777240155,165.1204532685136,"(-0.17522471624154123, 0.04776711706898575)"
0,[5],"(97, 98, 100, 100)",0.4760434658539377,163.05105692307652,"(-0.13526891623551235, 0.05714680503401809)"
1,[5],"(98, 99, 99, 99)",0.4084244709955406,163.0465748288825,"(-0.10052866614575831, 0.04305656150694809)"
0,[5],"(98, 99, 99, 99)",0.43208965566555635,168.1944034910696,"(-0.0808882793948351, 0.08389855087152705)"
1,[5],"(98, 99, 99, 99)",0.4304232543347999,164.25204003803455,"(-0.13390791450255016, 0.05272784348148624)"
0,[5],"(98, 99, 100, 100)",0.4181800071020394,155.5452963617213,"(-0.12472211812955192, 0.09311865940955673)"
1,[5],"(98, 99, 100, 100)",0.43290506792862554,163.8792711913399,"(-0.16557473236543907, 0.07077257891036345)"
0,[5],"(98, 100, 100, 100)",0.41761541870712693,171.11849540402864,"(-0.20379790336271345, 0.07512211659340302)"
1,[5],"(98, 101, 100, 98)",0.4029508767934506,164.91277749368874,"(-0.15390066771945576, 0.056771317130516204)"
0,[86],"(98, 99, 100, 100)",0.38237076258278657,178.691492405805,"(0.4230739072205531, -1.5506332935464382)"
1,[5],"(98, 100, 100, 98)",0.40481876398247535,163.9563190023741,"(-0.11192242003602285, 0.04095103014337335)"
0,[5],"(101, 103, 95, 94)",0.5016356924609876,164.59741152035508,"(-0.1445862133852557, 0.06098168492600672)"
1,[5],"(101, 103, 95, 94)",0.387784843799092,151.9743204592258,"(-0.3160963327833167, 0.10639303559849744)"
2,[5],"(98, 100, 100, 99)",0.42891977717974566,163.83504062112436,"(-0.16291302973566515, 0.08894830457135594)"
3,[5],"(98, 100, 100, 99)",0.40041307898104533,165.39378521101588,"(-0.1667918147880758, 0.04625920472509697)"
0,[5],"(90, 102, 96, 95)",0.42433614679382464,164.28180393805647,"(-0.18820719865249377, 0.0787389457567284)"
1,[5],"(87, 100, 101, 99)",0.46345647277662383,163.25353016118382,"(-0.2140668030354128, 0.06034818064084519)"
0,[5],"(87, 99, 101, 100)",0.4252086807231731,162.66831279184171,"(-0.16403915403925323, 0.08482059590369348)"
1,[5],"(87, 99, 101, 100)",0.402122966544348,163.30690210728181,"(-0.14504383040569366, 0.048261713272604624)"
0,[5],"(87, 99, 101, 100)",0.47894509029182114,163.41210173325075,"(-0.14122600618650022, 0.06582870572805127)"
1,[5],"(87, 99, 101, 100)",0.4303634542751498,168.46634180873062,"(-0.1496500088712835, 0.05804037726249446)"
0,[5],"(87, 99, 101, 100)",0.4258086198762873,164.18251392609986,"(-0.11600212797926301, 0.07711546614128723)"
1,[5],"(87, 99, 101, 100)",0.46700281461294524,164.5898714111831,"(-0.16627658007842974, 0.05810067289495369)"
0,[5],"(86, 99, 102, 100)",0.4768189692416941,163.57400779690633,"(-0.15776302797042618, 0.06283557362112875)"
1,[86],"(87, 99, 101, 100)",0.3739931688227561,170.216445265919,"(0.32029704571018147, -1.596713718841071)"
0,[5],"(87, 99, 101, 100)",0.4241232497233904,163.46057252316015,"(-0.12901688381950577, 0.07469240019956024)"
1,[5],"(87, 99, 101, 100)",0.46596337686463535,162.52102509763688,"(-0.1760864540625232, 0.05408705546590993)"
0,[5],"(87, 98, 101, 100)",0.47038658161591773,172.29887986354345,"(0.33531189019433866, 0.07918811755788317)"
1,[5],"(87, 99, 101, 99)",0.4770061974171096,162.97468690141744,"(-0.12735118767496154, 0.05898982262603391)"
0,[5],"(87, 99, 101, 100)",0.42775103344614507,165.14582188685236,"(-0.16402824601266314, 0.08354088263273005)"
1,[86],"(87, 99, 101, 99)",0.3767189228854195,-177.0013678850679,"(-0.011179485708731413, -1.4798718846573902)"
0,[5],"(87, 98, 101, 100)",0.4133961912442547,159.13316689896348,"(-0.20211591900806813, 0.09231945076287773)"
1,[5],"(87, 98, 101, 100)",0.4256867150302202,166.40125203672832,"(-0.22077532049084692, 0.06417861796305786)"
0,[5],"(88, 99, 101, 101)",0.3969118065473677,161.7623265884543,"(-0.10086292015646336, 0.043871486918916416)"
1,[5],"(88, 99, 100, 100)",0.42959379912000434,163.51354215493797,"(-0.18898475604706524, 0.07280513339645134)"
0,[5],"(88, 100, 101, 100)",0.4277585132073422,164.2492808152828,"(-0.06297634907858282, 0.07085252436237775)"
1,[5],"(89, 100, 100, 100)",0.46894935686657824,165.62831592861235,"(-0.15396892148425967, 0.049125038369624355)"
0,[5],"(94, 104, 94, 94)",0.3818794335248616,148.1690377894413,"(-0.25596198857517743, 0.12780064925116444)"
1,[5],"(95, 104, 93, 94)",0.39799019900831806,152.02952686887315,"(-0.22079717296751508, 0.10794842382165934)"
2,[5],"(90, 100, 101, 100)",0.4147094995663287,157.11672949877706,"(-0.1884207947601911, 0.08930226917669522)"
3,[5],"(90, 101, 101, 99)",0.43024116770089316,164.3689722647382,"(-0.1785880404291991, 0.06147134804178152)"
0,[5],"(95, 101, 104, 99)",0.48889953897657007,153.99188214547118,"(0.04678853855585133, 0.031129199905430116)"
0,[86],"(314, 117, 95, 87)",0.37393306585421315,169.6175552229901,"(0.06385479905638053, -1.5892024408211127)"
0,[86],"(347, 114, 92, 88)",0.382646435277951,175.08683315195344,"(0.05743763184249322, -1.5675832019568143)"
0,[86],"(371, 115, 94, 89)",0.3782353511667476,175.9167452742789,"(0.10935853460244775, -1.5993411886074735)"
0,[5],"(385, 114, 94, 88)",0.49420841496013307,-172.04548367699184,"(0.2767367140473305, -0.012513423146189013)"
0,[5],"(379, 113, 94, 91)",0.4888579643277539,-175.71923163477214,"(-0.11135327731088036, -0.023270978128079375)"
0,[5],"(383, 269, 94, 91)",0.42817075911801544,176.24214597811593,"(-0.3079250518880082, -0.040823621761369194)"
1,[5],"(383, 269, 94, 91)",0.4449564865031719,-174.4816441259917,"(-0.29430012411346157, -0.06526296135128709)"
0,[86],"(385, 273, 90, 85)",0.3848728856911191,-170.47159931338,"(-0.11145116377667776, -1.6540654465988933)"
1,[5],"(385, 273, 89, 85)",0.48905042574860835,-174.27533310829344,"(-0.3119717943910039, -0.04452775208746584)"
0,[5],"(385, 273, 89, 85)",0.4406314775128293,-178.22976452460338,"(-0.33513984513601025, -0.05190505244228964)"
